motorbike (97).jpg,2464.1666666666665,200.66666666666666,0.0,0.0,0.3333333333333333,64.66666666666667,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.1666666666666665,0.0,0.0,0.6666666666666666,1380.1666666666667,274.5,0.0,0.0,0.0,207.16666666666666,142.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,11.0,112.16666666666667,1132.0,0.0,0.0,0.0,1234.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.166666666666668,0.0,0.0,0.0,84.66666666666667,1354.0,5823.333333333333,276.0,110.66666666666667,53.166666666666664,33.666666666666664,21.833333333333332,15.166666666666666,17.333333333333332,12.666666666666666,543.1666666666666,19.333333333333332,21.166666666666668,22.166666666666668,38.833333333333336,52.666666666666664,118.0,313.1666666666667,1241.0,0.05650237088532253,0.04784155120925452,0.048107299328724075,0.04773935597732068,437.6684203503553,904.3782758620692,666.7140076335882,984.2174329501919,0.9620279702274256,0.9211054810951351,0.941921218574347,0.9141677895454055,12.365876726321513,13.105379819197942,12.992637094148172,13.124701648694192
motorbike (575).jpg,780.1666666666666,169.83333333333334,21.5,0.0,0.0,39.833333333333336,125.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,237.66666666666666,57.666666666666664,0.0,0.0,0.0,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,126.5,11.333333333333334,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,5778.333333333333,2233.8333333333335,60.666666666666664,24.5,18.166666666666668,12.0,12.833333333333334,10.333333333333334,9.0,9.166666666666666,4180.166666666667,14.833333333333334,11.666666666666666,11.166666666666666,15.0,20.333333333333332,21.666666666666668,60.833333333333336,640.5,0.41682255623428077,0.4021297768459833,0.40934286151814214,0.4022072653713847,322.98778280542996,591.1271734182975,412.6438595298014,641.1522530723715,0.9709537723437988,0.9470519269636768,0.9629428158553506,0.942571111852683,6.7674221959139675,7.191906436454468,6.952046229058382,7.1923926245683205
motorbike (268).jpg,1500.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.8333333333333,184.0,0.0,0.0,24.666666666666668,1635.6666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,665.8333333333334,6.5,0.0,8.333333333333334,36.166666666666664,223.33333333333334,2.5,0.0,0.0,0.0,17.166666666666668,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,128.66666666666666,29.666666666666668,12.5,0.0,91.0,97.0,65.83333333333333,2637.8333333333335,4852.166666666667,153.83333333333334,56.666666666666664,29.833333333333332,25.833333333333332,16.0,11.833333333333334,14.833333333333334,14.333333333333334,241.16666666666666,18.0,17.333333333333332,24.666666666666668,35.0,59.166666666666664,123.5,288.6666666666667,1780.5,0.019684722858939224,0.014737039788897273,0.017044123105982863,0.014161164911556036,301.0848218119366,564.4378914179587,419.9448951048951,680.7876733036753,0.9734042050081055,0.9502002673760619,0.9629263091464021,0.9399692282367892,12.314939369631205,12.860678751201636,12.691115420434869,12.959015321848184
motorbike (19).jpg,1052.8333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.83333333333333,0.0,0.0,0.0,2.6666666666666665,180.66666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.6666666666666665,17.5,0.0,0.0,0.0,3.3333333333333335,405.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,2.0,4775.0,1873.3333333333333,28.833333333333332,13.333333333333334,7.333333333333333,2.1666666666666665,5.333333333333333,4.0,3.6666666666666665,1.6666666666666667,3806.3333333333335,4.5,2.6666666666666665,4.0,4.166666666666667,4.0,8.666666666666666,26.0,750.0,0.5285191901568894,0.5018243895546044,0.5106926980763992,0.5018353640760084,570.1360814249363,1156.0392438137196,750.2077219486056,1022.8176136072542,0.9581658109820244,0.9155476603060962,0.9450573686940332,0.9252799236604586,6.23851330093315,6.551770008619332,6.43079098375067,6.545077819651519
motorbike (571).jpg,1188.6666666666667,62.833333333333336,0.0,0.0,2.6666666666666665,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.833333333333336,1.3333333333333333,0.0,0.0,3.1666666666666665,135.83333333333334,14.333333333333334,0.0,0.0,3.1666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,151.0,4.0,0.0,0.0,4.666666666666667,39.5,1.0,0.0,0.0,9.0,222.5,6.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,21.666666666666668,0.3333333333333333,0.0,0.0,5.166666666666667,7.5,0.0,0.0,0.0,2.0,39.5,0.3333333333333333,0.0,0.0,34.333333333333336,4479.166666666667,2430.8333333333335,90.5,45.5,25.333333333333332,16.5,16.5,17.5,12.666666666666666,11.333333333333334,2916.5,12.833333333333334,15.833333333333334,17.833333333333332,15.166666666666666,22.0,41.5,88.83333333333333,702.8333333333334,0.3971736333013722,0.384136967409335,0.3918409084783324,0.38385402420720516,518.9877228731536,1079.2665128205133,847.9301660280978,1177.5219487179486,0.9625447642923171,0.9223450421246043,0.9388835238199661,0.9152754058067851,8.040633251208115,8.421142005651962,8.259224837883544,8.44049993828752
motorbike (229).jpg,2162.3333333333335,23.5,0.0,0.0,3.6666666666666665,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.3333333333334,0.3333333333333333,0.0,0.0,1205.5,1036.0,1.3333333333333333,0.0,0.0,1.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,852.6666666666666,367.0,0.0,0.0,0.0,83.33333333333333,106.83333333333333,1.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,3.1666666666666665,6.333333333333333,0.0,0.0,0.0,25.666666666666668,2.6666666666666665,0.0,0.0,0.6666666666666666,8.5,168.83333333333334,4765.5,249.0,125.16666666666667,64.66666666666667,45.5,31.166666666666668,23.0,21.833333333333332,20.5,140.5,28.333333333333332,33.5,38.833333333333336,51.833333333333336,76.66666666666667,139.66666666666666,294.0,800.3333333333334,0.021146313550665752,0.014375264098381019,0.015232707536453631,0.01417857237636172,389.80653644774884,830.7475330926608,709.6765947242211,904.4663297232264,0.8939412822306704,0.7743228507847807,0.8067920293499256,0.7543236719114281,12.102386993855367,12.902621976202939,12.793286877795625,12.940075089018986
motorbike (29).jpg,1336.5,326.6666666666667,53.166666666666664,0.0,0.0,38.5,22.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,0.0,0.0,0.3333333333333333,169.0,23.666666666666668,0.0,0.0,0.0,1.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,152.0,17.333333333333332,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,10.333333333333334,0.0,0.0,0.0,4566.333333333333,2506.6666666666665,65.5,24.0,17.5,14.666666666666666,9.666666666666666,8.166666666666666,12.5,10.166666666666666,3066.8333333333335,12.5,9.666666666666666,13.333333333333334,14.666666666666666,23.5,36.666666666666664,88.0,790.6666666666666,0.30580505200727875,0.28935855401793914,0.30061447000968244,0.2894570429702344,846.3113582993459,1422.8564959944256,1113.1636264498857,1659.4666368114645,0.9501365371858367,0.9164493344552004,0.9345045848782669,0.9025554985022671,8.159321538898618,8.510087772361011,8.336800473268266,8.523997294357788
motorbike (616).jpg,1008.5,2.3333333333333335,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.6666666666666666,0.0,0.0,1.6666666666666667,173.0,13.166666666666666,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.3333333333333333,0.0,0.0,5.833333333333333,32.333333333333336,0.8333333333333334,0.0,0.0,5.333333333333333,302.3333333333333,4.833333333333333,0.0,0.0,0.0,4.666666666666667,0.3333333333333333,0.0,0.0,0.0,16.333333333333332,21.166666666666668,0.0,0.0,0.8333333333333334,17.333333333333332,25.666666666666668,0.8333333333333334,0.0,0.0,6.333333333333333,4794.0,2130.8333333333335,39.5,16.666666666666668,9.833333333333334,12.833333333333334,7.166666666666667,5.166666666666667,2.6666666666666665,4.0,3347.5,5.666666666666667,9.666666666666666,6.666666666666667,13.333333333333334,21.833333333333332,32.833333333333336,64.33333333333333,769.5,0.5072736030092645,0.4934650991471085,0.5044252976632636,0.4931734308264282,665.3565970453386,1150.6187179487183,867.7987739463607,1235.1395897435905,0.9430698059736042,0.901989124951386,0.9258886444793621,0.8947895509524029,6.594453445382726,6.79414850436908,6.66829568679632,6.805841655264572
motorbike (96).jpg,3158.6666666666665,5.166666666666667,0.0,0.0,3.8333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,18.166666666666668,323.6666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,75.0,70.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,35.333333333333336,2731.6666666666665,2553.5,105.83333333333333,45.0,36.0,22.166666666666668,25.0,15.5,23.5,10.333333333333334,2891.0,21.166666666666668,20.5,22.833333333333332,17.0,25.166666666666668,42.166666666666664,92.5,493.5,0.3576775052151719,0.3488531258123165,0.3591683715766587,0.34894424745794733,521.5613026819929,1413.8405400474367,1008.4242093784081,1472.3868428597495,0.9788244639728819,0.9424951119713633,0.9590264793153767,0.9401138684772424,7.599500902846274,7.970683053465437,7.716146268410862,7.9747757128940435
motorbike (497).jpg,1306.1666666666667,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,393.8333333333333,719.8333333333334,0.0,0.0,0.0,119.83333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,21.833333333333332,0.0,0.0,0.3333333333333333,591.6666666666666,544.8333333333334,4.0,0.0,0.0,23.666666666666668,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.833333333333332,10.0,0.0,0.0,2.6666666666666665,223.66666666666666,3586.5,3513.0,163.16666666666666,49.333333333333336,29.166666666666668,13.333333333333334,14.5,12.166666666666666,4.833333333333333,6.333333333333333,2683.5,6.666666666666667,11.166666666666666,11.333333333333334,15.833333333333334,25.0,44.333333333333336,145.66666666666666,877.3333333333334,0.36096643244520354,0.3509230335644163,0.3570175097482263,0.35099244873666535,428.67587412587403,898.2046593406596,673.4924137931035,903.8498901098895,0.9565466284993831,0.9089743259620751,0.9317363179691585,0.9084022281327832,9.224382550173328,9.515056000860133,9.373681660503605,9.519952695842344
motorbike (458).jpg,1098.5,12.0,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.83333333333334,11.666666666666666,0.0,0.0,0.0,176.5,4.833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9.333333333333334,14.666666666666666,0.0,0.0,0.0,28.166666666666668,2.0,0.0,0.0,0.0,506.1666666666667,16.666666666666668,0.0,0.0,1.1666666666666667,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,10.833333333333334,0.0,0.0,0.0,4435.833333333333,2845.1666666666665,79.0,30.166666666666668,15.833333333333334,13.166666666666666,4.166666666666667,5.0,4.0,4.666666666666667,2445.3333333333335,5.5,5.166666666666667,5.5,7.5,6.666666666666667,19.833333333333332,59.166666666666664,944.1666666666666,0.4009567529471355,0.3896996972585333,0.39583281020553956,0.3898304086837207,458.27804381049407,855.4493846153847,591.5572924648792,839.5947179487173,0.9586752003424318,0.9230339318164925,0.9467078168561084,0.9244604000303214,8.346256413342871,8.656147428155611,8.528897325661376,8.638136194365151
motorbike (462).jpg,760.3333333333334,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,31.5,334.6666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,2.0,2.8333333333333335,0.0,0.0,3.8333333333333335,14.0,161.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.1666666666666665,0.0,35.333333333333336,92.66666666666667,78.33333333333333,5403.833333333333,1857.0,30.0,14.166666666666666,12.333333333333334,6.0,6.5,4.5,4.333333333333333,2.3333333333333335,4192.166666666667,3.8333333333333335,6.166666666666667,8.833333333333334,12.5,20.333333333333332,25.333333333333332,59.333333333333336,667.6666666666666,0.5666864019724432,0.5488357822157236,0.558960227977874,0.5486008173341858,429.5779326923081,779.4750846637638,535.5697245716767,766.494484760523,0.9535055432123972,0.9160306107277417,0.9421393274244998,0.9174289531093112,5.688877715177071,5.928985866484723,5.806836281255009,5.93407332608731
motorbike (300).jpg,1906.6666666666667,443.1666666666667,0.0,0.0,22.833333333333332,653.1666666666666,49.166666666666664,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,0.0,0.0,5.0,918.5,120.5,0.0,0.0,0.3333333333333333,73.0,1.8333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.666666666666666,1.8333333333333333,0.0,0.0,2.8333333333333335,1335.1666666666667,271.8333333333333,0.0,0.0,1.8333333333333333,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.3333333333333333,0.0,0.0,3.8333333333333335,1262.1666666666667,4898.333333333333,203.83333333333334,93.0,41.0,29.666666666666668,22.666666666666668,13.166666666666666,16.5,15.833333333333334,331.1666666666667,21.833333333333332,20.833333333333332,29.333333333333332,27.5,43.166666666666664,92.66666666666667,222.83333333333334,1166.6666666666667,0.02721921780281081,0.023771159966853615,0.02788146221638772,0.02395374528319397,442.80363536844015,891.9747808527228,588.770827617742,878.3799164716143,0.9518600655187398,0.9029256530001875,0.9362209964616917,0.9045243382887124,12.371129245794354,13.062094679769706,12.840114654623092,13.054713657835833
motorbike (106).jpg,3531.8333333333335,56.0,4.833333333333333,0.0,288.1666666666667,111.16666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.666666666666667,4.333333333333333,0.0,70.16666666666667,500.6666666666667,38.666666666666664,0.3333333333333333,0.3333333333333333,73.5,48.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,3.8333333333333335,0.0,0.5,6.833333333333333,61.333333333333336,244.66666666666666,8.5,0.0,0.3333333333333333,41.833333333333336,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.833333333333333,1.3333333333333333,0.3333333333333333,72.83333333333333,48.833333333333336,25.666666666666668,1358.8333333333333,4060.1666666666665,196.66666666666666,75.0,39.666666666666664,28.666666666666668,18.333333333333332,19.0,13.333333333333334,15.666666666666666,1191.5,19.0,23.333333333333332,18.666666666666668,26.666666666666668,42.0,80.66666666666667,182.5,637.1666666666666,0.14574855975096196,0.13929189025936634,0.14928209247621138,0.13907935582665157,956.756877656004,1435.386481889132,864.7630582137144,1419.6278266960157,0.9424350594566793,0.9132421413631208,0.9480948345281747,0.9141959554679385,11.329594883218189,11.547294702475266,11.313439347222804,11.554944765749207
motorbike (85).jpg,1177.1666666666667,96.16666666666667,0.0,0.0,1.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,17.166666666666668,0.0,0.0,10.166666666666666,1102.5,376.3333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.666666666666668,88.0,0.0,0.0,1.0,473.0,168.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6666666666666665,1.0,0.0,0.0,2.3333333333333335,2355.8333333333335,2741.0,142.16666666666666,52.333333333333336,23.5,23.166666666666668,14.166666666666666,11.333333333333334,9.0,7.666666666666667,1948.1666666666667,9.333333333333334,8.666666666666666,16.166666666666668,17.333333333333332,26.666666666666668,68.0,151.66666666666666,668.3333333333334,0.31076328768934064,0.28836452887806474,0.3012639775200758,0.28867810388958437,408.6169980703081,916.9433175569084,636.2808711270764,895.6456502141093,0.9695028643134298,0.9313880858760993,0.9524538920378062,0.9329817217037277,8.996176593476218,9.459394974546058,9.214448700758105,9.457670123034418
motorbike (422).jpg,704.1666666666666,31.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,4.166666666666667,0.0,0.0,1.0,211.0,9.166666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,0.8333333333333334,188.83333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,5592.333333333333,1743.0,26.666666666666668,8.5,7.666666666666667,4.0,2.6666666666666665,1.6666666666666667,2.0,2.3333333333333335,4188.166666666667,1.0,0.6666666666666666,2.1666666666666665,4.0,4.833333333333333,9.166666666666666,28.166666666666668,723.3333333333334,0.6044709318908812,0.5897971878617758,0.6003893061170733,0.5898278265685776,449.70455658990716,786.2987179487178,518.8955693093623,792.7999013806706,0.9470083147203807,0.9078072975096061,0.93897708899547,0.9070450405501372,5.309099765613034,5.509019432711853,5.391656031735847,5.511511304387996
motorbike (23).jpg,922.3333333333334,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,6.0,210.33333333333334,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.333333333333333,0.0,0.0,4.833333333333333,40.166666666666664,382.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,60.166666666666664,5.166666666666667,0.3333333333333333,0.0,4.0,50.333333333333336,5108.666666666667,1820.0,48.833333333333336,14.666666666666666,7.166666666666667,8.333333333333334,6.666666666666667,7.666666666666667,2.0,2.6666666666666665,4128.166666666667,3.1666666666666665,5.666666666666667,4.833333333333333,4.333333333333333,6.666666666666667,12.833333333333334,34.0,694.3333333333334,0.5635441873583924,0.5494671999941727,0.5595221979987629,0.5499497051460561,528.5917575400334,1101.360375726117,773.9787737010586,1031.3519713261662,0.9522186305334971,0.9008947477080029,0.9301659089747514,0.9071944119537255,5.903186175918661,6.122188562877273,5.996951117120813,6.118378061174372
motorbike (502).jpg,1229.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.5,0.0,0.0,0.0,753.8333333333334,133.66666666666666,1.0,0.0,140.33333333333334,5.833333333333333,13.666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,161.0,589.6666666666666,0.6666666666666666,0.0,111.83333333333333,516.3333333333334,104.16666666666667,1.0,0.0,35.333333333333336,8.333333333333334,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.333333333333336,0.0,0.0,0.0,17.833333333333332,3450.3333333333335,3831.6666666666665,192.0,84.83333333333333,47.5,34.5,27.0,17.166666666666668,20.333333333333332,15.666666666666666,2700.8333333333335,19.5,22.0,22.666666666666668,30.0,47.666666666666664,87.5,217.0,555.5,0.32309096089592326,0.30979610573055877,0.31799377640395926,0.3096293770633637,517.2892976588636,1115.5227826817995,805.5447940874734,1117.9337116435481,0.9578438152781623,0.909016434758852,0.9343371667771646,0.9088197960923111,9.20461453884131,9.656507040902389,9.509018715033257,9.656182728260408
motorbike (374).jpg,1018.8333333333334,5.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5,0.0,0.0,0.3333333333333333,221.66666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,0.0,0.0,1.3333333333333333,330.8333333333333,1.8333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.0,4817.833333333333,1861.0,20.5,9.833333333333334,5.5,3.6666666666666665,2.3333333333333335,1.6666666666666667,2.3333333333333335,2.3333333333333335,3690.8333333333335,3.0,3.3333333333333335,1.0,1.0,4.333333333333333,7.0,11.166666666666666,782.5,0.5477230173504719,0.5226591547277202,0.5307702483447853,0.5226000176501783,686.3630356220959,1398.530821205822,990.5014497255878,1270.3842515592519,0.9433140052903389,0.88502764986318,0.9183575766581407,0.8955624997576814,6.215943353582569,6.5182569653291615,6.423518783652293,6.5129789365186275
motorbike (404).jpg,2529.5,45.166666666666664,0.0,0.0,1.0,24.166666666666668,70.33333333333333,2.0,0.0,0.0,23.666666666666668,128.83333333333334,0.0,0.0,0.0,0.0,37.666666666666664,1.0,0.0,0.0,98.83333333333333,2286.6666666666665,67.83333333333333,0.0,0.0,0.3333333333333333,49.833333333333336,54.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.5,13.666666666666666,0.0,0.0,139.5,778.3333333333334,438.5,0.0,0.0,0.0,208.83333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,74.83333333333333,5.5,0.0,0.0,3.0,630.0,5634.5,266.6666666666667,109.66666666666667,56.333333333333336,40.5,28.0,20.833333333333332,25.833333333333332,19.5,147.0,18.833333333333332,29.0,33.666666666666664,40.166666666666664,54.666666666666664,104.16666666666667,250.33333333333334,1160.3333333333333,0.020451731219389358,0.01587103449535128,0.01724275103776478,0.016098278774673645,365.17941370495623,581.5052031509118,427.7491738950847,681.225103648425,0.9487824765780641,0.918395570893494,0.9399403427907616,0.9044454493749372,12.496097650066368,13.016160215689242,12.838169671091398,12.990741707202055
motorbike (55).jpg,922.8333333333334,111.83333333333333,0.3333333333333333,0.0,0.0,8.5,26.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,155.0,41.166666666666664,7.666666666666667,0.0,0.0,8.166666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,0.0,0.0,1.6666666666666667,173.5,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.5,6024.833333333333,2687.0,45.166666666666664,19.166666666666668,16.333333333333332,8.333333333333334,13.333333333333334,9.333333333333334,9.5,3.8333333333333335,3746.6666666666665,8.0,7.166666666666667,13.666666666666666,13.333333333333334,14.5,24.166666666666668,54.833333333333336,809.6666666666666,0.19988660964828214,0.18482325169804525,0.20737794549631053,0.18424837946312064,694.8440342429113,1083.5396398214803,840.5780454017334,1203.6561259503453,0.9194717902140376,0.8750360906845766,0.9028844133994248,0.8611831181865349,8.23454746067845,8.500876442242426,8.145552483065558,8.517317956613928
motorbike (222).jpg,2201.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.1666666666667,2.3333333333333335,0.0,0.0,388.0,982.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.1666666666666665,0.0,0.0,5.666666666666667,543.1666666666666,3.6666666666666665,0.0,0.0,406.5,176.16666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,21.0,2.3333333333333335,0.0,0.0,1.6666666666666667,240.66666666666666,0.0,0.0,0.0,1.6666666666666667,1110.6666666666667,4982.0,252.66666666666666,77.16666666666667,34.333333333333336,17.666666666666668,12.333333333333334,8.333333333333334,8.333333333333334,9.666666666666666,721.5,6.666666666666667,8.833333333333334,14.0,20.5,30.5,70.83333333333333,238.0,1023.3333333333334,0.09149140077848081,0.09095438598147916,0.09808714890829498,0.09104150397741823,850.8741034977387,1501.0738068812439,927.7507076514812,1457.2536514983358,0.9097240044046524,0.8408262504137199,0.9028175842276652,0.845473447303373,12.306904611194318,12.712948595572506,12.505030529135905,12.704898152837691
motorbike (572).jpg,1978.3333333333333,13.833333333333334,0.0,0.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.83333333333334,3.8333333333333335,0.0,0.0,153.66666666666666,259.1666666666667,3.3333333333333335,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,108.16666666666667,0.6666666666666666,0.0,0.0,13.166666666666666,164.16666666666666,1.5,0.0,0.0,985.0,154.33333333333334,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,20.333333333333332,128.0,0.0,0.0,0.0,77.66666666666667,3235.6666666666665,3689.1666666666665,152.5,63.5,35.833333333333336,25.0,18.666666666666668,10.166666666666666,7.666666666666667,7.833333333333333,2557.8333333333335,12.833333333333334,10.666666666666666,13.0,21.666666666666668,40.333333333333336,62.833333333333336,167.83333333333334,642.6666666666666,0.35818798895343157,0.34798387718735274,0.35465437549378326,0.3484025335022083,833.1375384615385,1359.7932802829364,923.172633989518,1316.4986295313888,0.9393890795283459,0.9010745361196684,0.9328394436468563,0.9042242379686458,9.381066392287423,9.5836414682708,9.451214477786138,9.58372076446598
